Name,Actual_WAR,Predicted_WAR
Teruhiko Nagata,0.4,0.6515274
Alex Santana,2.9,2.1117015
Matt Shaw,4.8,4.720542
Diego Velasquez,3.0,1.3896126
Ruben Ruiz,0.7,1.3280213
Mike Fuller,0.9,1.4104921
Jose Claudio,-0.1,-0.37936148
Manny Castillo,1.7,3.1312134
Sergio Alba,-0.1,0.34183142
Jose Hernandez,0.2,0.758616
Curt Phillips,-0.2,0.50002605
Logan Webb,-0.4,-0.44447082
Omar Mercado,0.1,1.1367723
Gene Doyon,-0.1,0.823458
Jeremy Duncombe,1.4,1.489986
Wyatt Langford,4.2,5.4255133
Chris Bloomer,0.9,0.5906953
Guangbiao Meehan,5.0,4.782106
Danny Alfaro,0.8,1.5352008
Dan Chema,0.1,0.47448933
Ruben Santiago,5.4,3.4594681
Mario Villarreal,0.9,2.5859895
Roberto Salazar,1.2,1.8171993
Carlos Famoso,-0.2,1.3401738
Michael Toglia,1.7,1.6094768
Eduardo Escobar,0.9,0.8508728
Javier Acosta,2.3,1.9985521
Ethan Salas,3.9,1.4678403
Pedro Aguilar,0.1,1.7413541
Pedro Martinez,2.0,1.1598872
Cooper Ingle,-0.2,1.5805417
Ryan Goodman,8.8,6.1968865
Heriberto Martinez,2.0,0.5968365
Bill Luna,2.9,1.5552466
Ron Petrie,4.9,3.09598
Glenn Matthews,5.3,2.244589
Henning Brown,1.7,2.1188734
Josh Cheeseman,3.3,2.6926594
Kayson Cunningham,3.0,2.3836958
Luke Keaschall,1.2,2.5729918
Ignacio Munoz,1.5,0.45802334
Rece Hinds,-0.7,1.4694611
Alberto Guerrero,0.8,2.0194037
Brandon Walker,0.5,1.0964029
Matt Moore,0.3,1.9779351
Armando Davila,0.1,0.18977031
Cesar Serna,0.2,0.59046906
Mike Lundholm,-0.2,1.1443753
Tony Rodriguez,3.0,1.625962
Logan Webb,-0.3,-0.39686078
Tomoyuki Sugano,-0.4,-0.3443319
Bailey Ober,0.1,-0.40349537
Ben Rice,1.2,0.7511865
Luis Arraez,0.5,0.5932327
Matt Slade,0.4,0.98629683
Travis Latzig,7.3,2.77871
Leodalis De Vries,10.2,5.6510305
Bill Smith,1.0,1.2275362
Min-ho Kim,2.7,1.8863311
Edward Cabrera,-0.7,-0.47767416
Ricky Grijalva,0.9,0.84069693
Cory Adkins,1.8,1.3123227
Roger Montoya,2.1,1.2489039
Mordechai Sender,2.6,2.6107926
Nate Hall,-1.1,0.51805323
Rafael Castro,4.3,2.7255623
Josh Winckowski,-0.2,-0.44195184
Nick Neal,1.8,1.1283264
Werner Sykora,4.8,6.8786516
Jose Trevino,1.7,0.90131164
Camilo Diaz,2.0,1.807297
Max Hoskins,-0.4,0.3184218
Antonio Duran,-0.3,-0.47364417
Orlando Stoneman,-0.2,1.3249668
Steve Robb,1.8,0.8513965
Oswald Peraza,2.5,1.8687284
Manny Medina,0.4,1.030909
Luis Anaya,-0.3,-0.4124056
William Bergolla,1.7,1.3734488
Kody Clemens,-0.1,1.3540165
Alex Davila,0.6,0.99215305
Owen Scarlett,-1.0,0.7473373
Danny Acevedo,1.1,0.35618752
Reid Detmers,-0.8,-0.38744783
Miguel Soto,4.6,2.0810509
Jung-hoo Lee,-0.7,1.7359734
Alex Bravo,-0.7,1.5892915
Juan Flores,0.7,1.1173364
Greg Chavarria,4.9,6.0622964
Sean Bouchard,-0.2,1.328825
Harry Ford,0.7,0.77840173
John Cruz,4.2,2.0408454
Gabe Lopez,-0.2,0.9715036
Antonio Tavarez,-0.5,0.53451073
Arjun Nimmala,1.2,0.8811416
Luis Rosario,2.1,2.1652694
Jung-ho Kim,0.4,0.65733105
Ken Hitt,-0.1,1.513007
Jasson Dominguez,-0.4,1.1444529
Cesar Pacheco,-0.3,0.38434693
Alexis Diaz,0.1,-0.42725605
Brett Cain,2.9,2.2353652
Zach Kratz,0.3,0.80881906
Cooper Pratt,4.0,1.7861774
Rafael Serrano,5.9,4.0751705
Ronny Cruz,1.3,0.95030737
Oscar Alvarez,1.4,0.57569087
Woo-jin Park,0.7,0.71053797
Cristovão Ferantes,-0.4,2.810823
Pedro Mercado,0.9,0.7917549
Edgar Martinez,2.4,2.4285638
Jared Triolo,2.1,1.7653081
Quinn Priester,-0.7,-0.62363094
Martial Brazio,0.1,0.30054456
Leodalis De Vries,4.8,4.19939
Harry Ford,0.6,0.5869807
Juan Garcia,0.2,2.1034653
Carlos Cejas,2.1,2.2755191
Jonathan Shaver,-0.2,0.66993666
Jesus Maldonado,1.9,2.4900036
Carlos Rivera,7.0,6.641304
Eddie Senn,0.1,0.77341497
Nate Chwalek,2.7,2.006554
Jason Tucker,-0.1,2.1254728
Lourdes Gurriel Jr.,0.2,1.3535874
Carlos Carreno,1.6,0.94579834
Christopher Morel,3.7,1.5456612
Jose Hernandez,0.6,1.829074
Onofredo Odilo,-0.1,0.32870287
Cory Hinman,-0.1,0.9556999
Shea Langeliers,3.5,1.7297463
John Larson,0.9,3.0265737
Rich May,1.8,1.082951
Bo Naylor,5.2,1.6962118
Taylor Ward,0.2,0.5645208
Keiner Delgado,0.7,1.7522138
Henry Ramos,1.0,0.5883275
Keiner Delgado,4.2,1.5609872
Koen Gaskell,8.2,9.763092
Ian Happ,0.4,2.971765
Andy Quinones,0.1,0.7947665
Mike Hicks,1.9,2.3773193
Fernando Cova,5.3,5.674087
Bill Luna,1.5,1.0078465
Beau Brieske,-0.2,-0.47765842
Dillon Bratton,-0.5,0.67545724
John Woods,-0.3,0.50011057
Alvaro Sosa,3.0,1.9849393
Osvaldo Galan,0.3,0.6420283
Roy Sullivan,0.2,0.87706923
River Hamilton,-0.9,-0.56273705
Sal Frelick,0.3,1.7563889
Jose Ranos,3.5,3.149428
Jose Cabanas,2.4,1.1882949
Koen Gaskell,6.0,7.945016
Jorge Soler,-0.3,1.9993865
Wyatt Sanford,3.5,3.5563695
Sergio Villalvazo,0.2,0.75002104
Victor Segoviano,1.8,1.2673988
Bobby Rangel,0.2,0.19505294
Keith Harz,0.2,0.74702424
Joe Rock,-0.2,-0.44793114
Jim Erickson,1.2,0.70665365
Brad Partington,1.8,1.8976734
Alex Zarco,3.3,4.0699654
Miguel Ramirez,-0.2,0.62272877
Jason Wiblin,2.5,1.2424461
Willie Estrada,-0.8,0.8118327
German Mariscal,4.6,2.4566655
Anthony Rizzo,0.1,0.31833735
Jay DeFord,1.8,1.6828583
Angel Genao,7.2,3.7004986
Tommy Kahnle,-0.1,-0.36220655
Hsiao-lou Hang,0.1,0.9203638
Chase Clouse,-0.1,-0.2591945
Jason Kraus,-0.1,1.3775504
Michael King,-0.1,-0.45564228
Adriano Fattori,3.9,3.7295353
Landon Beidelschies,-0.1,-0.45825312
Jeremy Sutton,0.5,0.7254658
Hans Montero,-0.8,0.4366853
Sandy Gusman,1.5,0.6048025
Mike Moulton,1.1,0.44604054
Gavin Gallaher,1.9,1.4319496
Ernesto Ayala,-0.8,-0.38601938
Garrett Mitchell,0.5,1.7995812
Carlos Median,6.6,5.586947
Tom Muske,-1.0,-0.42725605
Gunnar Henderson,9.7,6.546252
Ty Peeples,2.4,3.8776195
Warren Calcano,1.1,1.0305322
Xander Bogaerts,0.7,0.77134025
Jake McCarthy,1.0,2.2488117
Ricky Rodriguez,2.3,2.3369107
Raul Cowan,-0.1,1.490733
John Battcher,4.3,1.2491298
Sal Frelick,1.1,1.8875127
Tyler Kaiser,-0.3,2.653758
Hugo Martinez,0.3,1.1090645
Jorge Flores,-0.2,0.8353969
Mario Mata,0.9,0.70082766
Jordan Kelley,0.2,0.65621775
Juan Martinez,0.5,1.1492221
Jett Williams,3.5,2.0741491
Dave Hernandez,2.1,0.6965169
Salvador Perez,-0.6,0.7248333
Brett Cain,2.4,2.8870578
Jackson Flora,-0.3,-0.4592261
David Thornton,2.6,3.1493673
Spencer Steer,1.1,2.738855
Brandon Pfaadt,-0.1,-0.458744
Gavin Miller,-0.2,1.5165627
Cam Collier,1.1,3.4518561
Tony Vargas,1.9,1.5880076
Jeremy Grable,0.2,1.4822065
Ronny Cruz,3.8,2.2587893
Koen Gaskell,-0.9,1.5418856
Tyler Wells,-0.1,0.30546653
Matt Burlison,3.0,1.789571
Keith Caron,1.5,0.7849954
Justin Welsh,1.9,1.6016521
Logan Sieverding,2.1,1.9927666
Emanuel Rodriguez,1.0,2.616304
Pat Maloney,-0.4,0.3113341
Franklin Arias,4.7,2.137787
Curtis Mead,4.6,3.2333598
Victor Aragon,-0.1,0.064921245
Lorenzo Laurel,2.8,1.8948327
Josh Cheeseman,4.6,2.909378
Luis Valdez,0.2,0.8780293
Alejandro Orta,5.7,2.0942836
Yasahiko Nishiyama,1.1,1.0232397
Aaron Sonon,-0.1,0.30724043
Kyle Tucker,5.5,2.9575346
Josh Rutkowski,0.4,0.26583257
Zach Neto,1.7,1.2434022
Joe Rock,-0.5,-0.4339383
Yainer Diaz,3.5,1.8393972
Manuel Espinoza,3.8,0.8155628
Daniel Delgado,1.2,1.313557
Dante Johnson,-0.3,0.6261603
Juan Valentin,0.5,0.5702925
Mike Estevez,1.1,1.8959492
Jordan Orellana,-0.2,1.5626552
Elian Peña,-1.0,-0.19727346
Melvin Becerra,1.5,2.5987353
Ceddanne Rafaela,0.1,2.837329
Corbin Carroll,0.4,3.4652963
Chase DeLauter,2.7,3.9181855
Henning Brown,1.4,1.569272
Jesus Sanchez,-0.7,0.31638646
Mei-shio Miao,0.2,1.2316093
Daniel Montoya,-0.9,-0.5827639
Fernando Gutierrez,3.0,1.9501246
Korey Tomazin,1.3,1.400401
Danny Acevedo,2.6,0.9698391
Gabriel Gonzalez,0.4,2.1784303
Ozzie Albies,0.5,3.4877713
Ike Irish,0.4,1.2614295
Dustin Lacrosse,0.1,-0.42435795
Edwardo Venni,1.6,0.8095849
Tyler Stephenson,0.9,1.8615963
Jason Tucker,2.6,2.2471745
Steve Hoff,-0.1,0.5687419
Joe Matson,0.1,2.0386298
Colson Montgomery,0.8,0.9336369
Bill Draghi,3.4,3.257534
Demetrius Jordan,0.1,0.7832348
Lane Thomas,3.0,2.0705864
Ray Zuijderduijn,-0.2,0.9961535
Luis Lara,1.1,1.1075172
Jesus Villalva,3.8,3.2544382
Corey Seager,6.4,3.3028877
Jorge Tejeda,3.3,1.2987103
Ernesto Partida,0.5,1.9129459
David Estrada,0.4,1.6706454
Ashly Andujar,4.9,1.8793435
Chris Phillips,3.1,0.5539562
Ruben Cavazos,1.6,1.7890311
Aaron Schunk,-0.2,0.4613225
Will Smith,5.0,2.637507
Carlos Salinas,4.5,3.382412
Roberto Cantu,4.3,3.1777015
Steele Hall,-0.3,0.8502417
Alex Trujillo,0.3,2.4780655
Griffin Canning,-0.1,-0.42500168
Tony Carter,0.5,1.4823586
Manny Alvarez,4.5,3.8529885
Bobby Baldizon,0.2,0.81570804
Juan Garcia,-0.1,1.0977533
Felix Garza,-0.9,0.85113
Carlos Cejas,2.7,1.4548116
Devin Beck,-0.5,0.39421913
Ruben Cavazos,2.5,1.447348
Justin Steele,-0.6,-0.3175995
David Chavez,5.4,4.213928
Omero Arnoldi,0.1,0.6805217
Keith Limeburner,3.4,3.8512106
Brendan Tunink,4.1,3.1276746
Shohei Ohtani,5.6,6.994733
Danny Rodriguez,0.5,1.769248
Steve Robb,1.4,1.1860317
Roberto Carrillo,4.8,5.054982
Raul Cowan,1.0,1.011116
Eddie Campo,0.5,0.8671062
Mario Gomez,0.2,0.62446153
Melvin Landeros,4.9,5.8990946
Armando Pulido,0.8,0.2728886
Jose Herebia,-0.7,-0.34908122
Ruben Cardenas,3.8,2.3415833
Mike Tauchman,0.3,-0.022206195
Nick Navarre,-0.9,1.05428
Alex Briceno,6.8,7.816728
Hagen Smith,-0.6,-0.51953405
Giuseppe Vallone,0.8,2.749432
Sergio Arenas,0.1,0.8006747
Vladimir Guerrero Jr.,-0.1,0.66359085
Francisco Martinez,3.2,4.5633206
Mike Eaton,-0.1,0.91658294
Matthew Boyd,-0.2,-0.454946
Jonathan Aranda,2.7,1.7973853
Ike Irish,2.0,0.84066546
James McCann,-0.1,1.6450082
Fernando Ortiz,2.2,0.90332955
Mike Fernandez,3.0,2.1306024
Mickey Gasper,0.6,1.0414705
Francisco Anchondo,1.1,0.7662397
Yainer Diaz,-0.7,0.628272
Cole Ragans,-0.1,-0.44217393
Luis Rosario,0.6,0.65322953
Carlos Hernandez,4.4,3.3504264
Gavin Klingelhoefer,3.3,1.0057318
Francisco Alvarez,6.5,2.3008444
Luis Lobato,4.4,2.6729598
Drew Rasmussen,-0.7,-0.4820793
Alexis Ferrufino,-0.2,1.7640582
Jordan Hicks,-0.5,-0.4754648
Conan Varga,0.9,0.28553
Francisco Rios,1.5,1.5110741
Ricky Garcia,-0.4,-0.31582522
Jose Chavarria,-0.4,-0.48184678
Marco Raya,-0.8,-0.373455
Esmil Valencia,1.0,0.6974401
Spencer Schwellenbach,-0.1,-0.8180979
Daniel Avitia,-0.7,-0.4248697
Nick Delaney,3.3,2.314083
Mike Bontrager,0.3,0.39085105
Brian Cunningham,0.7,1.084416
Braden Montgomery,0.2,0.28074852
Alex Trujillo,-0.3,0.24951003
Jonathan Aranda,0.6,1.2760679
Antonio Charo,0.2,1.1450052
Manny Vila,-0.2,1.324592
Camilo Diaz,1.2,1.7089317
Ruben Garcia,0.4,2.1783888
Corey Arrowsmith,1.0,0.866633
Darren McCaughan,-0.1,-0.40349537
Richie Palacios,0.5,1.3809469
Mark McDonald,1.0,1.0239164
Deion Cole,0.5,1.0873795
Alex Zarco,5.4,4.2625628
Jose Martinez,0.1,0.21267304
Evaristo Garlaschelli,-0.7,1.0667223
DJ Gladney,3.3,2.1221528
Jose Acosta,0.8,1.087381
Rogelio Duenas,-1.5,0.784397
Matt Jablonsky,4.3,4.1937685
Nolan Gorman,-0.9,1.1933441
Ernesto Bustamante,1.2,2.179609
Juan Fernandez,0.2,0.8780001
Jason Hedrick,0.2,0.22697821
Estanislau Barbato,0.1,0.33947363
Orlando Castanon,1.5,1.7011752
Willie Chavez,1.6,0.7651486
Daniel Cruz,-0.1,-0.046025112
Alex Lopez,-0.4,0.7584988
Francisco Alvarez,2.2,1.0195857
Jordan Yost,0.6,0.6049503
Glenn Dial,1.5,1.9062606
Al Kleinsman,0.6,0.2669822
Vicente Ferrer,2.2,1.8157139
Jonathan Kelly,4.6,3.2871127
Bruce Valencia,6.7,8.602132
Corey Benedict,1.0,2.6078005
Hayden Robinson,-1.2,-0.4255178
Mike Weber,0.4,1.4503834
Fernando Tatis Jr.,2.7,4.103523
Kenni Gomez,1.1,2.1133099
Joe Mack,1.5,1.4710891
Jose Suarez,5.4,4.4449854
Manny Castillo,4.1,2.9701762
Bruce Valencia,7.8,8.076976
Mario Garay,-0.1,-0.12758523
Matt Novelli,1.7,1.7837857
Derek Hill,1.7,2.110547
Travis Bornhoft,-0.8,0.9892085
Santiago Suarez,-0.8,-0.5075447
Robbie Correa,1.0,1.3512683
Billie Ricard,4.6,2.073179
Moises Reyes,6.9,4.020059
Leonardo Bernal,-0.4,0.21584274
Maikel Garcia,2.6,1.3166308
Bill Contreras,1.3,2.2150323
Hector Vigil,0.4,1.9584342
Emanuel Vargas,0.2,-0.41631347
Armando Cruz,-0.2,0.123374805
Marek Houston,1.5,0.36417806
Luis De Avila,-1.4,-0.4981672
Alex Macias,-0.2,1.1653337
Brian Robinson,0.7,0.5267047
John Cruz,1.6,2.024602
Melvin Rodriguez,4.9,3.88889
Brian Rogers,0.4,1.4165449
Hector Resendiz,-0.2,1.0157535
Yandy Díaz,-0.8,0.63933635
Marcos Villareal,2.1,3.3201714
Kyle Knapp,-0.7,1.1050997
Matt Olson,2.1,2.2280192
Ken Fultz,-0.3,0.97858095
Harrison Bader,0.2,0.98032755
Manny Carrillo,0.1,0.5466241
Mikell Manzano,-0.4,-0.44426027
Hsiao-lou Hang,0.2,1.1303939
Sergio Villalvazo,3.0,1.6678088
Yandel Ricardo,5.5,3.0266795
Theo Gillen,0.7,2.0174148
Adolis García,2.8,1.644148
Osamu Nakahara,0.6,0.9617748
Carlos Hernandez,0.4,1.0221025
Kyle Teel,2.8,1.5071381
Luis Cruz,4.2,2.3370478
Juan Munoz,2.4,3.2749324
Elvin Rodriguez,-0.1,-0.44365305
Rece Hinds,0.8,1.4443631
Jordan Kelley,0.4,0.6765645
Dan Williams,0.4,0.8073098
Franklin Arias,0.9,0.38385507
Elijah Savage,0.2,0.64715177
Masaki Oka,0.7,2.2539299
Julio Martinez,-0.1,0.17145558
Taro Yamamoto,-0.2,-0.42508966
Jean Cabrera,-0.1,-0.4049254
Jimmy Cuthill,-0.7,0.6547735
Elvin Garcia,4.9,3.431156
Beau Sizemore,0.3,1.2659553
Gabriel Avina,1.2,1.6273843
Ryan Stafford,0.7,0.19359316
Pedro Escobedo,0.4,0.66133845
Josh Rutkowski,0.6,0.2714245
Stephen Kolek,-0.2,-0.41087684
Tony Medina,3.0,2.8407838
Jordan Elizalde,3.2,2.0044181
Kolby Allard,-0.1,-0.33390957
Kyle Isbel,1.6,1.397619
Allan Castro,-0.1,1.4833416
Cory Cardwell,-0.2,1.2708999
Juan Ortiz,0.2,0.5874555
Danny Garcia,-0.5,1.4648317
Stephon Pendergrass,1.9,3.3409762
Alejandro Rosario,-0.8,-0.4695121
Elly De La Cruz,3.2,5.29631
Miguel Juarez,0.1,1.3458853
Jordan Walker,-0.4,2.162449
Robbie Ray,-0.1,-0.470257
Jarret Hand,0.8,1.4817444
Brent Prince,0.4,3.1979916
Arturo Bautista,6.1,6.740461
Aroon Escobar,2.5,3.0531857
Glenn Matthews,4.1,2.3075724
Danny Sandoval,0.9,1.3772925
Jacob Young,1.1,1.2283072
Carlos Madrigal,0.2,1.564287
Tony Estrada,-0.4,1.0696295
Yoan Moncada,5.1,1.604805
Jeff Levy,3.1,2.8331153
Pat Guggenbiller,3.6,0.768741
Cory Walsh,0.5,1.75288
Tony Duran,0.4,1.395015
Matt Vierling,-0.3,1.3465537
David Cortez,4.2,3.9621236
Xavier Bolanos,0.8,0.41144016
Joaquin Sandoval,0.8,1.5826858
Jonathan LaFitte,-0.3,0.8480686
Juan Marquez,1.2,1.583012
Ken Robinson,1.2,2.6391654
Alex Cornejo,0.5,0.5770424
Bill Draghi,0.8,1.0361637
Eddie Senn,0.2,1.7751632
Scott Miller,4.3,2.0636654
Steve Kern,-0.7,0.20901564
Moises Gomez,0.8,0.5332204
Miguel Soto,2.5,1.9497869
Johan De Los Santos,1.6,1.17967
Carlos Famoso,0.3,0.73690695
Edwin Padilla,0.3,0.70102656
Lenyn Sosa,0.1,1.3421164
Gustavo Melendez,4.2,2.1068876
John Burge,3.1,2.0293374
Thomas Saggese,-0.9,2.2070665
Kenny Blakemore,2.0,0.7900015
Aaron Williams,1.1,2.5416427
Nolan Jones,2.6,2.0761585
David Fry,-0.4,1.423545
Brian Cunningham,-0.3,0.795679
Elijah Savage,1.4,0.9624877
Zack Scartozzi,2.5,1.2013744
Eddie Millan,1.7,3.3782048
Franklin Garcia,0.3,1.0672746
Lorenzo Alfonseca,3.9,1.402248
Adam Berry,0.2,0.50769144
Edwin Fletcher,0.3,0.23507719
DL Hall,-0.7,-0.5023222
Alex Regino,-0.1,1.4727173
Cory Devers,0.3,1.2730448
Tony Garcia,1.3,1.3140739
Jason Knuth,0.6,0.82759863
Kevin Gausman,-0.3,-0.5000138
Ken Robinson,1.0,2.4074557
Donny van Gelder,-0.1,0.5898936
Alan Pomerantz,0.1,2.807048
Josue Rodriguez,-0.1,0.44967535
Leonardo Bustamante,0.1,0.93134505
Oliver Dunn,0.1,1.3035938
Nilas Cliver,0.5,1.5813125
Nick Delaney,-0.6,1.3560984
Gustavo Melendez,1.7,1.8948334
Lorenzo Laurel,0.8,0.7261543
Tony Navarro,3.3,2.6890604
John Flower,1.7,0.9473813
Bobby Hernandez,0.8,0.5947294
Travis Latzig,3.0,2.8186622
Chase Burns,-0.3,-0.4896476
Sebastian Walcott,5.4,4.2419972
Armando Davila,1.5,0.41899118
Kennie Vargas,0.4,0.29925838
Juan Valentin,2.5,2.0254161
Mario Mogrovejo,3.0,2.009756
Carlos Garcia,3.7,2.2984493
Jeremy Grable,1.6,1.5511746
Ivan Carlquist,-0.1,1.6348165
Rick Burke,-0.8,-0.14796714
Edinson Hernandez,-0.2,-0.4225482
Jorge Diaz,1.8,0.9479754
Freddy Fermin,1.5,0.90316164
Victor Gonzales,0.3,1.5802405
John Hillier,-0.1,0.43247333
Steve Mecca,1.2,1.2986655
Jonathan India,1.5,0.8220212
Francisco Lindor,2.8,0.5313635
Skylar Morgan,3.0,2.0876927
Ignacio Munoz,2.7,0.6387799
Mickey Moniak,0.1,0.98103905
João Prudente,4.5,4.2907267
Jose Rodriguez,0.4,1.7804023
Ray Hammond,2.3,0.7608507
Robbie Correa,0.8,1.2535644
Gabe Smith,0.2,1.0260206
Nolan Schanuel,0.2,1.470246
Jonah Sinai,1.6,0.5190191
Alex Arredondo,4.2,3.0196896
Nolan Arenado,0.9,0.6652228
Melvin Rodriguez,4.8,2.8098264
Luis Pena,0.5,1.6766747
Steve Robb,0.3,1.2313825
Josh Pryor,3.0,4.4339547
Andres Munoz,-0.2,0.98504174
Willie Vargas,2.7,1.7575464
Joey Ortiz,2.9,1.5603027
Dean Stanton,2.3,0.6587878
Mickenzie Pate,2.2,1.0422347
Kyle Hodge,0.1,1.3799573
Maximino Raupp,0.2,1.3598993
Nick Martinez,-0.4,-0.47769997
Colton Ledbetter,-0.5,1.9456186
Freddie Freeman,3.1,3.3377874
Jimmy Wagoner,-0.1,0.42574775
John Peck,-0.4,1.2739019
Chris Williams,-0.4,0.42730215
Ken Robinson,0.8,1.3626404
Alex Freeland,2.3,2.759238
Trevor Larnach,0.5,1.1136799
Jason DeLong,2.5,2.8838835
Junior Caminero,5.5,4.9164853
Manny Castillo,2.9,1.6055
Samuel Basallo,1.5,2.9017239
Rob Chinault,1.6,1.8267771
Oliver Dunn,-0.9,1.3337548
Jordan Westburg,2.8,2.9564126
Matt Burlison,4.2,2.3164392
Mike Vigil,-0.9,1.4543333
Jason Behrens,2.1,0.6960395
Omar Garcia,0.4,1.4996818
Marco Henandez,-0.1,-0.49707946
Tim Cummins,0.5,1.215178
Pedro Alvarenga,1.5,1.1367246
Alex Faedo,-0.2,-0.42918867
Ken Majer,-0.7,-0.44165888
Gabriel Arango,0.5,1.4691869
Rocco DuBay,-0.2,0.5755444
Bryan DeChellis,0.7,0.6108578
Hugo Negron,3.2,6.0976458
Mike Lowe,0.6,0.74429923
Reinprecht Brown,1.8,1.1239101
Gilberto Bonilla,2.6,3.4410553
Steven Emerson,1.6,0.87050337
Lorenzo Becerra,-0.8,0.3924312
Brad Smart,5.4,4.049585
Isaac Paredes,1.6,2.4271007
Spencer Torkelson,2.0,2.4635875
Brendan Donovan,-0.6,0.4879232
Robbie Correa,0.3,2.9202197
Lucas Franco,2.9,0.8139837
Jeremy Grable,2.2,1.7117116
Carlos Oliveras,1.0,1.042961
Medardo Hein,2.1,1.9745446
Eli Vito,-0.1,1.2401197
Myung-bo Choi,-0.3,1.6305851
Ronald Acuna Jr.,4.3,7.5339823
Alex Arredondo,0.3,2.7236485
Chris Hoskins,4.6,2.2103844
David Johnson,-0.7,0.96674603
Fernando Cova,0.4,0.5921634
Eguy Rosario,0.2,0.9472783
Jesus Nievez,0.1,0.5610713
Dansby Swanson,4.5,1.2306918
Cesar Aguayo,10.8,7.4779053
Shane Bieber,-0.6,-0.41288045
David Arrington,0.5,1.2027018
Luis Hernandez,0.1,0.93297964
Jameson Taillon,-0.1,-0.43968078
Francisco Morao,-0.1,-0.39679337
Danny Craig,0.4,1.0358005
Brian Harris,0.1,0.80757487
John Battcher,1.8,1.2835494
Jorge Butron,-1.7,0.5612002
Pat Poirier,0.1,1.8331215
Luis Avala,2.3,2.6526952
Marcos Lago,2.7,1.1698408
Fernando Pinto,0.2,0.714649
David Holmes,-0.4,0.38413724
Emmanuel Cervantes,0.1,1.7688867
Carlos Cajigas,0.6,0.27671936
Danny Perez,3.5,2.903803
Willie Vigil,0.8,1.3292116
Eddie Senn,0.3,1.6477386
Edgar Rodregez,7.0,3.8932474
Jinjun Hoff,0.9,0.97080374
Niccolo Castillo,0.4,2.311601
Ruben Cardenas,3.8,1.7749443
Kameron Misner,0.4,1.0741757
Connor Norby,0.7,1.8357462
Jordan Walker,0.9,1.4861858
Zach Penrod,-0.1,-0.41058388
Victor Blanco,4.4,4.7957277
Rob Chinault,1.3,1.5284904
Brandon Nimmo,-0.8,0.9662355
Carlos Garcia,1.1,1.6456019
Cris Sandoval,0.2,1.7224522
Gavin Coleman,-0.1,-0.5219935
Greg Mancillas,10.1,11.181847
Daulton Varsho,-0.6,1.5585873
Isaiah Oliver,0.2,0.8905338
Guillermo Sosa,0.2,1.5574422
Jefferson Rojas,1.0,1.7558658
Nolan Jones,1.8,1.7908291
Luke Adams,3.8,3.1429825
Ramon Lugo,1.9,1.227968
Victor Lopez,0.1,1.1778511
Zach McKinstry,1.4,2.0565367
Danny Tio,0.6,1.1028863
David Rebollar,3.8,2.0621572
Luis Avala,0.2,1.2676979
Max Acosta,2.0,0.9527525
Juan Soto,-0.2,0.88861763
Carlos Cejas,1.6,2.1242573
Parker Loew,1.5,1.2935361
Luis Garcia Jr.,0.7,1.9597076
Fernando Gutierrez,1.7,1.8625945
Rick Baxter,-0.9,-0.41058388
Ricky Rodriguez,2.5,2.6312792
Ethan O'Donnell,-0.1,0.7991093
Marcos Soto,8.2,5.7371855
Raul Hernandez,0.2,0.5247548
Brooks Lee,3.8,1.7603066
Yasahiko Nishiyama,-0.1,0.5303521
Jesse Brunner,3.1,1.3443886
Daiverson Gutierrez,-0.2,0.5636272
Wyatt Sanford,4.7,2.2373683
Juan Hernandez,3.7,3.5340312
Jesse Dieter,-0.1,-0.47324893
Koen Gaskell,8.4,7.5500546
Danny Salamanca,4.4,4.642544
Alejandro Orta,2.5,3.465714
Packy Naughton,-0.7,-0.4878453
Franklin Garcia,2.0,1.3356698
Nate Willms,0.1,1.3235403
Ty Peeples,-1.1,1.7002871
Josh Land,2.2,1.9213665
Marcos Villareal,6.8,4.368186
Koen Gaskell,4.0,5.9199243
Andy Turkington,-0.2,1.1621541
Javier Bartolozzi,-0.2,-0.4760759
Jonathan Funk,2.8,2.5682151
Eric Mayer,0.7,0.3652188
Miles Mikolas,-0.1,-0.45564228
Jesus Murillo,2.4,2.0049438
Zac Gallen,-0.2,-0.42325732
Nick Villatoro,0.9,1.0491391
Manny Vila,0.6,1.2906153
Bo Bichette,3.4,1.9703234
Alejandro Osuna,0.2,1.5482949
Jose Tapia,1.7,1.8881327
Francisco Alvarez,1.4,0.8190352
Issam Maître,-0.3,-0.48400965
Jason Reyna,-0.4,0.40348712
Josh Coburn,0.8,0.27537984
Wessley Roberson,5.1,6.15084
Andy Pages,0.4,0.68831617
Max Kepler,-0.5,1.3649896
Tony Ramos,2.0,3.0429647
João Prudente,4.7,4.051497
Eli Willits,-0.2,0.62865347
Jordan Balazovic,-0.7,-0.5023222
Kyle Teel,2.3,2.0120893
Geraldo Perdomo,0.6,0.52911055
Keith Webber,0.8,0.30207577
Mike McCallum,-0.1,1.0497527
Gilberto Santos,2.7,1.5034132
Chase DeLauter,4.6,4.1525226
Felix Garcia,0.2,1.2999556
Mark Keith,-0.1,1.2046703
Jack Suwinski,0.3,2.0536976
Rene Yrish,-0.4,-0.4326184
Daniel Valadez,0.4,-0.2207296
Triston Casas,-0.5,0.63146746
Grayson Rodriguez,-0.1,-0.5023222
Luis Solis,-0.1,0.4446228
Pedro Alvarenga,0.1,1.2301214
Juan Hernandez,0.1,0.17890003
Brent Hill,1.0,0.7654486
