POS,#,Name,Inf,TM,LG,Lev,DOB,Age,NAT,HT,WT,B,T,OVR,POT,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON.1,PBABIP,HRR,STU vL,MOV vL,CON vL.1,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR.1,PBABIP vR,HRR vR,FB,CH,CB,SL,SI,SP,CT,FO,CC,SC,KC,KN,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,SPE,SR,STE,RUN,PA,AB,AVG,OBP,SLG,RC,wOBA,OPS,BABIP.1,WPA,wRC,WAR,BatR,wSB,UBR,BsR,SV,BS,IP,ER,ERA,FIP,WPA.1,WAR.1,rWAR,SIERA,Predicted_XGB
RP,12,Ricardo Zapata,,Boston,MLB,MLB,09/24/2009,25,DOM,6' 9',200 lbs,Left,Left,3.0 Stars,4.5 Stars,1,3,1,11,12,1,1,1,1,6,10,1,4,1,1,11,12,1,59,8,Flyball,Normal,Spray,50,63,48,50,72,59,72,50,52,81,48,61,47,49,69,50.0,28.0,,,43.0,53.0,,,,,,,4,GB,92.0,92-94,3/4,GB'er,82.0,100.0,7,5,5,33,19,38,3,46,37,41,15,1,4,26,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0,-0.1,-0.5,0.0,0.0,0.0,5,2,74.2,33,3.98,4.1,0.7,0.3,0.9,3.72,
RP,32,Josh Butler,,Chicago,MLB,MLB,06/22/2010,24,USA,6' 0',185 lbs,Switch,Right,3.0 Stars,3.0 Stars,19,31,15,1,25,8,32,21,16,1,28,10,30,18,14,1,24,7,69,10,Groundball,Spray,Spray,65,53,45,47,57,46,45,43,39,47,94,61,47,53,66,100.0,,,76.0,,,,,,,16.0,,3,NEU,99.0,98-100,SIDE,Power,31.0,67.0,1,1,2,19,14,61,6,46,39,59,16,5,5,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,7,67.0,31,4.16,3.55,0.2,0.9,0.7,2.96,4.065096
RP,21,Jesse Dieter,,Boston,MLB,MLB,01/07/2009,25,USA,6' 1',200 lbs,Right,Right,3.0 Stars,3.0 Stars,10,14,1,1,10,1,15,11,1,1,11,4,13,9,1,1,9,1,93,5,Normal,Normal,Normal,84,49,37,53,48,84,49,37,53,48,85,49,37,53,48,100.0,74.0,,,,47.0,,,,,,,3,FB,,100+,3/4,Power,85.0,94.0,1,2,2,23,30,46,14,36,36,43,12,11,1,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0,-0.1,-0.3,0.0,0.0,0.0,35,3,79.2,40,4.52,4.21,0.9,0.3,-0.5,2.59,
RP,22,Tommy Edwards,,Cleveland,MLB,MLB,07/02/2008,26,USA,6' 2',200 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,5,6,1,1,1,1,10,9,1,1,1,1,3,5,1,49,1,Flyball,Normal,Normal,57,56,50,52,58,47,49,48,46,50,69,61,52,55,63,100.0,,,58.0,,,,,,,,,2,NEU,97.0,96-98,3/4,Power,3.0,42.0,12,9,14,25,10,23,22,72,48,45,27,18,11,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,2,64.0,22,3.09,5.07,0.2,-0.8,0.7,4.9,
RP,22,Marco Henandez,,Cleveland,MLB,MLB,10/30/2010,23,VEN,6' 4',200 lbs,Left,Left,3.0 Stars,3.0 Stars,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,9,1,75,15,Normal,Normal,Spray,65,59,40,47,66,71,60,40,48,67,63,59,40,47,66,100.0,46.0,,,,,,,,,,,2,GB,100.0,99-101,3/4,Power,19.0,97.0,3,1,2,21,24,55,2,41,39,47,16,6,5,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,5,3,94.1,25,2.39,3.59,2.6,0.8,2.0,4.0,
RP,21,Jose Hernandez,,Los Angeles,MLB,MLB,04/28/2013,21,VEN,5' 10',170 lbs,Right,Right,3.0 Stars,3.5 Stars,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,73,6,Flyball,Normal,Normal,43,56,62,52,57,45,58,63,53,60,42,55,62,51,56,43.0,38.0,45.0,,,43.0,47.0,,,,,,5,NEU,93.0,92-94,OTT,Normal,60.0,43.0,6,9,8,17,10,55,9,23,29,38,10,5,4,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1,-0.3,-3.0,0.0,0.0,0.0,18,3,86.0,27,2.83,3.79,1.7,1.0,1.9,3.53,
RP,61,Jose Hernandez,,Chicago,MLB,MLB,12/31/1997,36,DOM,6' 3',195 lbs,Left,Left,3.0 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,31,10,Normal,Spray,Spray,58,50,60,51,50,82,63,69,57,66,52,48,58,49,48,77.0,,,77.0,,,,,,,,,2,GB,95.0,94-96,3/4,GB'er,22.0,85.0,-,-,-,27,52,27,26,-,-,-,7,12,5,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0,-0.1,-0.3,0.0,0.0,0.0,41,12,63.1,30,4.26,4.68,-0.9,-0.3,-1.5,3.81,3.5695853
RP,49,William Kempner,,Washington,MLB,MLB,06/18/2001,33,USA,6' 0',205 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92,20,Flyball,Normal,Normal,58,51,57,53,51,44,43,50,42,44,79,63,62,60,66,,,,93.0,69.0,,,,,,,,2,EX GB,96.0,95-97,SIDE,GB'er,13.0,43.0,2,2,2,21,17,42,22,5,10,17,9,12,5,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,3,61.1,33,4.84,4.61,-1.0,-0.2,-0.3,3.82,
RP,72,Miguel Lopez,,Boston,MLB,MLB,01/07/2009,25,PUR,6' 2',195 lbs,Left,Left,3.0 Stars,3.5 Stars,1,5,1,1,1,1,1,1,1,1,1,1,8,4,1,1,4,1,82,12,Normal,Normal,Pull,62,52,45,51,53,65,56,46,51,58,61,52,45,51,52,56.0,29.0,75.0,,39.0,,,,,,,,4,FB,92.0,91-93,3/4,Normal,77.0,85.0,11,11,15,17,13,34,3,43,31,38,14,6,5,3,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-5,-0.7,-10.0,0.0,0.0,0.0,0,0,152.2,74,4.36,3.84,-0.2,2.6,2.3,3.52,
RP,9,Jack McKernan,,Cincinnati,MLB,MLB,03/02/2007,27,USA,6' 1',200 lbs,Left,Left,3.0 Stars,3.0 Stars,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,16,28,Flyball,Normal,Normal,44,70,56,52,79,50,84,59,57,95,43,65,55,50,73,,66.0,,48.0,52.0,,,,,,,,3,GB,90.0,89-91,3/4,GB'er,31.0,61.0,1,1,1,51,49,46,31,36,44,33,47,41,45,51,7,6,0.167,0.286,0.167,0.4,0.224,0.452,0.333,-0.01,0,-0.0,-0.6,0.0,0.0,0.0,0,0,137.0,75,4.93,4.69,-1.7,1.5,1.3,4.37,
RP,11,Brian Sherman,,Houston,MLB,MLB,01/06/2006,28,USA,6' 2',200 lbs,Switch,Right,3.0 Stars,3.5 Stars,1,1,1,1,19,1,1,1,1,1,16,1,1,1,1,1,20,1,50,2,Normal,Spray,Normal,47,62,55,57,65,49,67,58,59,71,46,59,53,56,61,,,100.0,,,,43.0,,,,,,2,GB,100.0,99-101,3/4,GB'er,19.0,77.0,2,4,4,28,16,68,27,27,42,40,9,3,3,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,6,68.2,29,3.8,3.74,-0.9,0.6,0.5,3.58,
RP,17,Blake Larson,,Chicago,MLB,MLB,02/17/2006,28,USA,6' 3',195 lbs,Left,Left,2.5 Stars,2.5 Stars,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,55,10,Flyball,Pull,Pull,66,49,46,44,50,100,64,48,54,70,58,46,45,40,48,,61.0,,77.0,72.0,,,,,,,,3,EX GB,94.0,93-95,SIDE,GB'er,21.0,83.0,1,1,1,34,22,56,17,27,29,21,21,17,34,38,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.1,-0.3,0.0,0.0,0.0,1,8,79.1,32,3.63,4.41,0.1,0.0,1.0,3.52,3.3440046
RP,33,Ruben Lopez,,St. Louis,MLB,MLB,11/10/2008,25,DOM,5' 11',185 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,6,4,1,1,1,1,10,8,1,1,1,1,4,3,1,20,9,Flyball,Normal,Spray,100,54,24,53,55,79,48,22,49,48,100,61,25,56,62,96.0,51.0,,,47.0,,100.0,,,,,,4,NEU,95.0,94-96,SIDE,Normal,23.0,85.0,5,13,9,28,7,41,6,32,35,41,9,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,2,74.1,23,2.78,3.94,1.1,0.2,1.5,3.68,
RP,17,Kevin McMahan,,Pittsburgh,MLB,MLB,06/06/2007,27,USA,6' 2',205 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,5,31,1,1,1,1,11,27,1,1,1,1,3,32,1,80,14,Flyball,Spray,Spray,73,58,34,53,59,67,53,34,52,54,78,60,35,55,62,93.0,,90.0,,91.0,,,,,,,,3,GB,97.0,96-98,3/4,Power,40.0,50.0,15,9,13,23,7,43,21,47,40,41,15,4,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0,-0.2,-0.7,0.0,0.0,0.0,0,0,120.2,52,3.88,4.49,0.4,0.7,1.9,3.85,4.2314076
RP,26,Matt Vollmar,,Minnesota,MLB,MLB,11/17/2008,25,USA,6' 2',200 lbs,Switch,Right,2.5 Stars,3.5 Stars,2,6,1,1,11,1,1,1,1,1,5,1,9,5,1,4,12,1,90,2,Flyball,Normal,Normal,100,47,30,57,45,86,45,29,55,42,100,49,30,59,47,100.0,72.0,,,96.0,,,,,,18.0,,4,NEU,100.0,99-101,3/4,Power,74.0,33.0,4,1,4,21,15,27,11,24,29,24,8,6,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,3,2,76.2,42,4.93,4.62,0.9,-0.5,-0.7,3.06,
RP,74,Ryan Walker,,San Francisco,MLB,MLB,11/26/1995,38,USA,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,14,1,1,1,1,1,14,1,1,1,1,1,14,1,74,1,Normal,Spray,Spray,43,60,83,60,61,33,47,67,51,46,51,77,98,72,79,,,,50.0,46.0,,,,,,,,2,GB,92.0,91-93,SIDE,GB'er,21.0,41.0,3,3,2,35,18,38,1,4,10,23,14,15,16,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,3,63.2,21,2.97,3.68,1.0,0.3,1.0,3.94,
RP,80,Jaiden Ward,,Cincinnati,MLB,MLB,01/15/2009,25,USA,6' 1',205 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,1,1,6,3,1,1,1,1,1,1,1,1,1,1,51,5,Normal,Normal,Normal,58,48,54,51,47,50,45,52,47,44,67,50,56,53,50,94.0,61.0,,92.0,41.0,,28.0,,,,,,5,NEU,98.0,97-99,3/4,Power,65.0,43.0,3,4,1,23,16,38,45,32,34,31,3,1,4,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,8,74.0,37,4.5,4.5,-1.7,0.2,0.1,3.44,
RP,37,Reynaldo Yean,,Los Angeles,MLB,MLB,01/04/2004,30,DOM,6' 4',205 lbs,Right,Right,2.5 Stars,2.5 Stars,5,11,1,1,14,1,11,5,1,1,14,1,11,5,1,1,14,1,76,18,Normal,Normal,Normal,100,50,30,55,50,76,46,28,50,45,100,58,31,58,58,100.0,,,100.0,,,,,,,,,2,EX FB,99.0,98-100,3/4,Power,21.0,54.0,3,3,2,14,12,45,10,6,10,13,14,15,15,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,43,2,52.0,17,2.94,2.79,2.6,1.6,1.3,2.4,3.9380038
RP,4,Rafael Arellano,,Colorado,MLB,MLB,03/30/2010,24,VEN,6' 0',190 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,10,Flyball,Pull,Normal,60,53,40,52,54,64,56,40,53,57,58,51,40,51,51,87.0,45.0,,,,80.0,44.0,,,47.0,,,5,NEU,97.0,96-98,OTT,Power,68.0,80.0,3,4,2,22,19,24,7,31,29,32,6,2,6,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1,-0.1,-2.6,0.0,0.0,0.0,0,0,167.1,95,5.11,4.7,-1.7,1.5,1.0,3.74,
RP,31,Aaron Combs,,Washington,MLB,MLB,12/28/2001,32,USA,6' 3',205 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,21,Flyball,Normal,Pull,62,57,42,52,58,50,46,40,43,47,81,66,44,57,70,,45.0,,79.0,85.0,,,,,,,,3,NEU,95.0,94-96,SIDE,Normal,28.0,32.0,1,1,1,9,25,11,28,6,5,5,11,16,13,19,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0,-0.0,-1.0,0.0,0.0,0.0,0,0,138.1,52,3.38,4.04,1.4,1.6,2.6,3.89,
RP,4,Willie Gonzalez,,Miami,MLB,MLB,03/01/2010,24,DOM,6' 2',190 lbs,Switch,Right,2.5 Stars,2.5 Stars,10,16,1,1,26,1,13,8,1,1,20,1,17,11,1,1,28,1,64,6,Normal,Normal,Spray,58,49,52,45,50,59,49,52,45,50,57,49,52,45,50,61.0,22.0,,,,90.0,,,,,,,3,NEU,94.0,93-95,3/4,Normal,42.0,70.0,4,2,1,19,23,51,1,52,42,51,12,11,16,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,4,3,61.1,34,4.99,3.99,0.4,0.3,-0.4,2.6,
RP,21,Jackson Jobe,,Detroit,MLB,MLB,07/30/2002,32,USA,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,4,1,1,1,5,7,1,6,1,1,8,10,1,3,1,1,3,6,55,10,Normal,Normal,Normal,48,47,85,60,45,46,46,83,58,43,50,49,87,62,47,61.0,49.0,,56.0,,,42.0,,,,,,4,EX FB,96.0,95-97,3/4,Power,51.0,50.0,2,2,1,37,20,46,26,9,10,10,40,25,36,58,40,40,0.05,0.05,0.05,0.1,0.044,0.1,0.077,-0.52,-3,-0.7,-8.4,0.0,-0.1,-0.1,11,4,152.1,68,4.02,4.37,0.4,0.8,1.8,3.34,
RP,26,Abdur Salam Khosa,,Indianapolis,MLB,MLB,10/14/2010,23,USA,6' 6',200 lbs,Right,Right,2.5 Stars,3.0 Stars,11,17,1,1,1,1,20,13,1,1,1,7,16,10,1,1,2,1,94,4,Normal,Spray,Pull,100,42,32,58,38,100,43,33,59,39,100,41,32,57,37,100.0,42.0,100.0,,,,100.0,,,,,,4,NEU,100.0,99-101,OTT,Power,49.0,35.0,1,1,1,23,16,40,7,30,32,38,2,1,1,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,8,5,63.2,24,3.39,4.31,0.7,-0.3,0.4,2.64,
RP,52,Frainer Mejias,,Pittsburgh,MLB,MLB,01/10/2006,28,VEN,6' 1',195 lbs,Right,Right,2.5 Stars,3.0 Stars,10,12,6,1,1,7,14,10,5,1,1,4,12,10,7,1,1,8,39,7,Normal,Normal,Normal,57,54,50,60,52,57,56,50,61,54,56,54,50,60,52,66.0,,84.0,,,,,,,,,,2,NEU,94.0,93-95,3/4,Normal,19.0,64.0,2,2,1,25,30,48,21,8,11,16,28,12,14,53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,4,61.2,27,3.94,4.08,-1.1,0.0,0.4,3.15,
RP,44,Alex Morales,,Houston,MLB,MLB,07/09/2009,25,USA,5' 11',185 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,10,1,1,1,1,8,12,1,1,1,1,1,10,1,59,10,Flyball,Normal,Normal,93,49,26,56,48,62,44,24,51,42,100,54,28,59,53,100.0,59.0,,,86.0,,,,,,,,3,NEU,99.0,98-100,SIDE,Power,69.0,22.0,4,1,1,16,18,31,9,40,44,36,10,7,3,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0,-0.1,-0.7,0.0,0.1,0.1,0,0,45.2,18,3.55,3.55,0.1,0.5,0.6,3.69,
RP,2,Miguel Plancarte,,Boston,MLB,MLB,02/03/2009,25,COL,6' 3',200 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,10,1,1,1,1,5,13,2,1,1,1,1,9,1,46,1,Flyball,Normal,Normal,55,62,40,52,67,51,59,39,51,62,58,67,41,53,74,58.0,44.0,,,,,,,,,47.0,,3,NEU,92.0,91-93,3/4,Normal,58.0,70.0,3,2,3,15,24,31,5,56,34,45,6,7,2,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,3,51.1,20,3.51,2.67,0.2,1.3,0.6,3.27,
RP,7,Jose Sierra,,Cincinnati,MLB,MLB,02/10/2013,21,DOM,6' 0',175 lbs,Switch,Left,2.5 Stars,2.5 Stars,3,7,1,1,18,1,1,1,1,1,22,1,9,7,1,1,17,4,57,11,Normal,Normal,Spray,47,56,51,46,62,64,70,55,53,79,43,52,50,44,58,43.0,24.0,,38.0,,70.0,25.0,,,,,,5,GB,91.0,90-92,SIDE,GB'er,86.0,79.0,1,2,1,21,6,44,3,45,35,41,1,2,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.0,-0.3,0.0,0.0,0.0,1,4,69.0,49,6.39,4.19,-0.0,0.5,-1.3,4.08,
RP,12,Jayden Wilson,,San Diego,MLB,MLB,11/15/2009,24,USA,5' 11',180 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,5,1,1,1,1,1,9,1,1,1,1,1,4,1,52,10,Normal,Pull,Spray,66,48,50,51,47,50,43,47,44,43,86,51,53,54,51,100.0,,,100.0,,,,,,,,,2,GB,99.0,98-100,3/4,Power,13.0,70.0,1,3,3,20,24,50,10,41,45,42,8,2,5,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,14.0,7,4.5,4.1,-0.3,0.0,0.0,4.14,
RP,15,Jose Roberto Wittenberg,,Indianapolis,MLB,MLB,07/24/2012,22,USA,6' 3',175 lbs,Right,Right,2.5 Stars,4.5 Stars,1,1,1,10,15,1,1,4,1,14,18,7,1,1,1,7,14,1,37,6,Flyball,Normal,Pull,55,60,39,66,59,53,60,39,64,59,57,62,39,67,61,69.0,49.0,19.0,,50.0,,59.0,,,,,,5,GB,97.0,96-98,3/4,Power,63.0,39.0,4,2,2,25,24,69,23,47,41,55,1,2,2,33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,27.1,10,3.29,3.83,0.6,0.1,0.1,3.87,
RP,22,James Ellwanger,,San Diego,MLB,MLB,05/15/2004,30,USA,6' 4',200 lbs,Right,Right,2.5 Stars,2.5 Stars,2,1,1,1,1,13,1,2,1,1,1,13,1,2,1,1,1,13,35,49,Flyball,Spray,Normal,53,52,51,61,50,50,49,50,59,48,55,55,52,63,52,69.0,,77.0,61.0,,,,,,,,,3,NEU,95.0,94-96,3/4,Normal,76.0,39.0,1,1,1,19,15,22,12,32,17,26,15,19,20,25,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0,-0.1,-1.0,0.0,0.0,0.0,0,1,155.2,113,6.53,4.94,-1.6,0.1,-2.2,3.96,
RP,16,John Foster,,Tampa Bay,MLB,MLB,05/30/2008,26,USA,6' 0',190 lbs,Right,Right,2.5 Stars,4.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82,7,Flyball,Pull,Pull,58,56,46,61,54,58,55,46,61,53,59,56,46,62,54,100.0,45.0,,,,,,,,,,,2,NEU,98.0,98-100,3/4,Power,4.0,20.0,2,2,4,23,7,21,4,40,33,39,1,1,3,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,4,4,62.2,29,4.16,4.34,2.1,-0.3,-0.8,3.15,3.7248092
RP,71,Ian Hamilton,,New York,MLB,MLB,06/16/1995,39,USA,6' 1',200 lbs,Right,Right,2.5 Stars,2.5 Stars,8,1,8,1,5,16,1,8,9,1,6,16,1,8,8,1,5,16,52,16,Normal,Spray,Spray,48,69,47,57,74,41,58,44,52,60,55,80,48,61,87,55.0,,,58.0,46.0,,,,,,,,3,GB,95.0,94-96,3/4,GB'er,15.0,59.0,1,1,1,21,55,23,27,3,3,3,8,10,9,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0,0.0,-0.2,0.0,0.0,0.0,6,2,50.0,18,3.24,3.48,1.8,0.6,0.7,4.05,
RP,50,Orion Kerkering,,Chicago,MLB,MLB,04/04/2001,33,USA,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91,19,Normal,Normal,Normal,52,54,51,47,57,47,49,50,44,51,57,59,53,50,62,65.0,52.0,,66.0,,,,,,,,,3,EX GB,95.0,94-96,3/4,GB'er,6.0,36.0,2,2,3,21,24,58,13,6,13,17,14,11,17,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,3,60.0,18,2.7,3.31,0.8,1.0,1.2,2.8,
RP,51,Esteban Mejia,,Houston,MLB,MLB,03/07/2007,27,DOM,6' 3',200 lbs,Right,Right,2.5 Stars,3.0 Stars,13,21,14,1,16,2,23,14,15,1,17,1,21,13,14,1,15,3,56,30,Normal,Normal,Normal,69,43,64,55,40,72,43,65,56,40,67,42,63,55,39,57.0,36.0,100.0,,,,,,,,,,3,EX FB,93.0,92-94,3/4,Normal,70.0,70.0,1,-,3,38,52,58,26,8,18,33,36,6,21,54,16,14,0.214,0.25,0.429,1.7,0.28,0.679,0.286,0.26,1,0.1,-0.4,0.0,0.0,0.0,0,1,66.2,34,4.59,3.93,0.4,0.7,0.5,2.93,4.136653
RP,13,Mel Perez,,Atlanta,MLB,MLB,08/08/2009,25,DOM,6' 2',190 lbs,Right,Right,2.5 Stars,3.0 Stars,8,11,1,1,9,1,12,10,1,5,13,9,10,5,1,1,5,1,79,4,Normal,Pull,Normal,51,49,52,49,49,49,48,51,47,48,53,50,53,50,50,61.0,43.0,,,49.0,48.0,,,,,,,4,GB,96.0,95-97,3/4,Power,60.0,91.0,7,11,11,17,15,33,15,50,36,41,10,3,3,33,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0,-0.1,-1.0,0.0,0.0,0.0,5,6,134.0,85,5.71,5.53,-4.5,-1.0,-1.1,4.14,4.2617745
RP,2,Jesus Santos,,Arizona,MLB,MLB,06/04/2012,22,DOM,6' 3',195 lbs,Left,Left,2.5 Stars,3.5 Stars,1,1,1,1,10,1,1,1,1,1,8,1,1,1,1,1,11,1,99,11,Flyball,Normal,Normal,46,50,66,49,51,55,59,76,53,61,44,48,62,47,49,38.0,33.0,,38.0,53.0,,,,,,,,4,NEU,90.0,89-91,OTT,Normal,53.0,98.0,4,1,1,18,9,53,3,38,35,42,13,5,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,2,10.0,2,1.8,3.98,-0.8,0.0,0.1,2.53,
RP,15,David Vega,,Seattle,MLB,MLB,08/03/2008,26,USA,6' 6',200 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,9,1,1,1,1,1,11,1,1,1,1,1,8,1,26,7,Normal,Pull,Normal,61,51,45,51,51,55,49,43,49,49,69,55,46,52,57,57.0,,,39.0,,,96.0,,,,,,3,EX GB,96.0,95-97,3/4,Power,17.0,20.0,3,3,1,17,20,42,6,32,28,36,26,5,1,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,4,40.0,19,4.28,2.68,-0.8,1.0,-0.1,2.5,
RP,16,Jose Claudio,,Colorado,MLB,MLB,01/23/2008,26,DOM,6' 2',200 lbs,Left,Left,2.5 Stars,2.5 Stars,4,10,1,1,12,1,7,1,1,1,10,1,11,6,1,1,12,1,92,1,Normal,Spray,Normal,46,48,52,39,51,51,52,55,43,59,44,47,51,38,50,47.0,42.0,,,43.0,,,,,,46.0,,4,NEU,92.0,91-93,3/4,Normal,57.0,75.0,2,1,3,19,29,48,3,13,22,29,11,17,10,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0,0.0,-0.3,0.0,0.0,0.0,25,5,116.0,56,4.34,4.25,-0.8,0.9,0.7,4.45,
RP,58,Jose Cruz,,Detroit,MLB,MLB,04/07/2008,26,USA,6' 1',200 lbs,Right,Right,2.5 Stars,3.5 Stars,1,1,1,1,33,1,1,1,1,1,35,1,1,1,1,1,32,1,48,2,Flyball,Normal,Spray,62,51,43,56,50,65,52,43,56,51,60,50,43,55,50,100.0,,61.0,,,,,,,,,,2,GB,98.0,97-99,OTT,Power,13.0,100.0,5,2,5,15,22,39,17,46,40,37,22,6,8,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,5.2,1,1.59,0.88,-0.5,0.3,0.2,1.36,
RP,17,Alex Gonzales,,Boston,MLB,MLB,08/24/2012,22,VEN,6' 1',190 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,7,11,1,1,1,1,12,13,5,1,1,1,3,10,1,76,9,Flyball,Normal,Spray,53,56,43,53,58,49,52,42,51,53,56,59,43,54,61,,37.0,,48.0,,,57.0,60.0,,,,,4,NEU,89.0,88-90,3/4,Normal,63.0,53.0,1,1,1,18,14,62,7,33,32,47,13,20,24,49,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,6.2,2,2.7,4.08,-0.3,0.0,0.2,6.03,
